0.86,-120.70
1.02,-128.08
0.83,-107.98
0.85,-108.37
0.84,-106.65
0.86,-94.45
0.76,-102.52
0.79,-128.23
0.83,-121.00
0.92,-123.07
0.89,-117.63
0.96,-98.83
1.16,-165.86
0.79,-93.93
0.79,-129.58
0.97,-102.27
0.89,-123.38
0.90,-75.46
0.86,-125.80
0.87,-82.59
0.99,-103.61
0.90,-108.26
1.76,-70.66
1.58,-113.75
1.04,-130.18
1.29,-102.39
0.80,-84.16
0.84,-120.64
0.80,-104.72
0.86,-101.33
0.93,-74.60
0.83,-132.87
0.84,-94.14
0.98,-112.90
0.90,-118.67
3.16,-70.36
1.92,-56.61
1.46,-43.65
1.06,-113.70
0.90,-109.33
0.89,-81.20
1.09,-82.08
1.12,-61.10
0.89,-133.83
1.13,-94.55
0.81,-73.19
0.89,-173.47
0.99,-98.12
0.85,-83.94
0.83,-121.95
0.86,-159.84
0.88,-72.43
0.86,-88.51
0.92,-94.77
0.94,-106.54
0.99,-134.27
1.25,-97.71
1.30,-74.91
1.06,-127.19
1.06,-22.17
1.00,-80.42
1.10,-61.43
1.26,-60.60
1.20,-146.94
1.50,-61.49
0.92,-76.26
1.30,-63.84
1.66,-114.06
1.03,-88.68
1.14,-71.06
1.00,-160.18
1.04,-71.07
1.85,-102.70
1.54,-73.63
1.01,-84.50
0.97,-68.55
0.84,-135.32
0.90,-161.14
0.90,-90.65
0.94,-71.00
0.96,-113.95
1.00,-69.92
1.15,-108.87
0.95,-122.96
1.01,-109.63
1.48,-133.88
0.78,-118.04
1.37,-96.70
1.16,-132.31
0.86,-104.51
0.83,-116.98
0.73,-76.06
0.88,-115.42
0.91,-109.61
1.02,-136.74
0.85,-100.58
0.82,-126.92
1.00,-61.65
0.95,-100.76
1.12,-74.50
0.94,-123.55
1.00,-154.22
1.08,-176.59
0.95,-168.96
1.47,-98.88
1.31,-80.31
1.21,-80.48
0.95,-77.22
1.04,-90.45
1.00,-77.94
0.91,-66.78
1.01,-91.56
0.85,-116.97
1.04,-102.69
1.04,-115.61
1.01,-82.18
1.20,-53.09
1.29,-124.71
0.77,-96.08
0.87,-103.70
0.92,-98.60
1.06,-84.83
0.99,-82.05
0.99,-202.37
0.91,-105.18
0.95,-104.77
0.93,-113.31
0.73,-143.58
0.94,-99.21
0.89,-63.98
0.84,-136.51
0.95,-62.00
1.04,-87.38
1.08,-107.68
0.92,-75.32
2.01,-139.40
0.98,-113.92
0.81,-92.17
0.87,-124.04
0.81,-129.92
0.89,-47.39
0.81,-165.48
0.83,-139.27
1.09,-168.47
1.42,-117.02
0.90,-128.75
1.12,-116.68
1.25,-35.59
1.05,-96.87
0.89,-73.50
0.95,-89.59
1.11,-42.32
1.55,-47.23
0.92,-144.19
0.90,-88.83
0.78,-130.67
1.07,-151.87
0.94,-80.27
0.80,-143.22
0.87,-99.74
0.91,-115.29
1.03,-165.59
1.21,-147.59
0.82,-96.28
0.72,-117.39
1.13,-126.34
0.72,-148.89
0.91,-131.24
0.81,-76.02
1.14,-102.13
0.94,-94.37
0.80,-124.19
0.84,-124.07
0.84,-161.16
0.98,-135.61
0.79,-91.41
0.81,-93.46
0.81,-99.52
0.89,-108.97
0.71,-122.35
0.85,-117.48
1.07,-75.61
0.74,-146.63
1.02,-91.87
0.94,-92.33
1.39,-145.27
0.96,-183.54
1.10,-127.30
0.91,-98.52
0.99,-144.74
1.17,-13.06
0.94,-110.64
0.90,-48.36
0.78,-98.65
1.07,-124.34
1.28,-131.98
1.51,-124.73
1.13,-121.56
0.96,-136.44
0.86,-167.94
0.80,-83.36
0.81,-119.57
0.90,-104.74
0.74,-123.98
0.87,-165.71
1.09,-98.94
1.01,-56.62
0.96,-115.74
0.88,-121.55
0.89,-89.19
0.94,-113.65
1.00,-135.85
1.37,-108.14
1.11,-42.65
0.96,-43.46
0.93,-128.18
1.14,-87.17
0.78,-110.18
0.78,-159.33
0.85,-64.01
0.76,-116.03
0.84,-106.40
0.93,-153.41
0.79,-155.53
0.76,-66.45
0.80,-103.33
0.94,-113.39
0.69,-99.90
0.71,-152.80
0.77,-99.10
0.91,-135.47
0.86,-57.67
0.87,-157.44
1.02,-107.43
0.75,-136.11
1.37,-100.87
0.99,-70.40
1.07,-51.29
1.34,-107.24
1.50,-191.21
1.25,-136.97
0.89,-168.91
1.40,-101.02
0.99,-155.28
1.00,-93.42
1.04,-67.84
1.20,-90.19
0.91,-92.84
0.84,-59.38
0.94,-116.67
0.98,-158.63
0.84,-108.89
0.88,-120.55
1.15,-88.86
0.94,-138.37
1.20,-104.05
1.56,-75.46
1.05,-112.87
1.10,-94.82
0.78,-122.21
0.87,-30.55
1.15,-101.89
1.45,-66.92
1.01,-92.30
1.04,-130.01
1.18,-77.16
1.14,-22.18
1.14,-101.12
1.00,-122.66
0.89,-59.67
1.27,-145.66
0.92,-127.93
1.05,-121.31
0.93,-102.17
0.98,-102.75
0.95,-127.91
0.81,-108.12
0.84,-119.86
1.06,-86.30
0.78,-63.20
0.95,-84.55
0.91,-124.81
1.06,-92.25
1.10,-98.25
0.86,-90.35
1.76,-128.33
1.27,-112.68
1.02,-87.89
0.87,-126.51
0.87,-99.26
1.05,-115.79
0.78,-170.04
0.80,-84.02
0.72,-113.82
0.93,-132.92
1.25,-93.69
1.15,-94.44
0.94,-134.33
0.92,-124.51
0.73,-93.65
0.85,-108.96
0.79,-151.67
0.85,-140.51
1.13,-58.91
0.77,-110.67
0.77,-118.93
1.11,-170.70
0.98,-97.42
1.17,-66.49
0.93,-149.01
1.09,-159.72
0.81,-152.76
0.91,-110.82
0.98,-140.33
0.76,-163.15
0.77,-135.75
1.14,-126.62
1.06,-148.15
1.16,-167.56
1.05,-72.70
0.81,-146.24
1.23,-88.21
1.04,-74.04
1.06,-98.57
0.98,-128.47
1.05,-108.79
1.07,-116.65
0.90,-121.00
0.99,-102.91
0.89,-133.02
0.81,-167.25
1.02,-111.91
0.85,-97.76
0.85,-95.25
0.81,-99.92
1.48,-79.10
1.52,-100.64
2.44,-69.90
1.74,-110.43
1.18,-43.94
1.47,-103.51
2.36,-95.21
1.82,-152.41
2.44,-122.72
1.05,-55.08
1.08,-110.49
1.11,-91.01
1.03,-113.92
0.92,-76.49
0.77,-42.65
0.80,-68.29
1.20,-83.74
1.16,-106.04
0.89,-114.98
1.11,-138.85
1.40,-62.64
1.07,-178.26
1.10,-142.76
1.04,-143.45
1.19,-70.02
1.49,-96.14
1.91,-114.22
1.39,-112.96
1.30,-107.45
1.18,-99.73
1.13,-84.46
1.09,-113.99
1.40,-100.90
1.09,-93.20
1.42,-117.16
1.03,-122.87
1.12,-138.77
1.28,-91.22
1.31,-117.57
1.67,-25.55
1.43,-96.54
1.40,-87.75
1.60,-67.69
1.02,-74.35
1.27,-129.23
1.01,-124.55
1.23,-107.96
1.36,-151.89
1.26,-147.96
1.10,-106.41
1.74,-104.84
1.25,-106.03
1.29,-111.41
0.99,-94.75
1.01,-100.78
0.81,-148.36
0.99,-163.63
0.96,-105.59
1.01,-149.44
0.83,-173.06
0.78,-137.12
0.84,-139.20
0.85,-115.67
0.82,-140.02
0.96,-114.83
0.76,-170.43
0.77,-139.33
0.98,-125.88
0.88,-114.33
0.92,-165.09
1.21,-122.35
1.22,-95.95
1.11,-197.25
0.93,-73.61
0.74,-153.01
0.69,-140.81
0.79,-152.98
0.75,-136.97
0.98,-93.26
1.89,-99.67
1.22,-109.91
1.07,-50.09
0.88,-123.16
0.91,-131.01
1.14,-101.07
0.88,-171.50
0.86,-90.83
0.83,-139.09
0.89,-142.95
1.03,-124.62
1.08,-103.94
1.09,-108.83
0.95,-121.66
0.98,-115.45
1.17,-145.74
1.01,-66.85
0.88,-159.82
0.87,-145.89
0.82,-119.21
1.13,-154.33
1.09,-107.63
0.77,-136.03
0.69,-81.39
0.75,-104.79
0.99,-103.30
0.94,-102.71
0.89,-119.44
0.94,-78.65
0.94,-75.38
0.81,-123.87
0.76,-51.08
0.86,-142.12
0.99,-93.30
0.91,-133.04
0.93,-85.75
1.20,-158.47
1.02,-109.18
1.30,-149.74
0.85,-162.01
0.80,-109.50
0.84,-118.67
0.91,-56.96
0.96,-91.93
0.95,-109.62
1.58,-147.18
2.05,-83.50
1.95,-123.43
1.18,-142.65
0.97,-97.26
0.78,-64.73
1.12,-162.96
1.00,-105.57
0.93,-159.59
0.90,-69.51
0.85,-86.19
1.19,-82.74
0.97,-90.73
0.95,-112.16
0.98,-170.16
0.82,-143.15
0.85,-125.69
0.76,-156.93
0.92,-128.83
1.30,-116.77
1.02,-116.25
0.93,-118.80
0.79,-139.42
0.93,-160.77
1.31,-147.71
0.98,-105.03
1.11,-116.71
1.30,-104.10
0.96,-178.12
0.89,-119.61
1.02,-105.84
0.80,-158.10
0.94,-162.09
0.95,-157.87
1.11,-46.32
0.83,-179.79
0.78,-141.86
1.60,-104.28
1.15,-132.17
0.78,-103.38
0.87,-155.58
0.88,-126.59
1.07,-124.96
0.94,-117.01
0.91,-132.43
0.91,-146.72
1.22,-167.57
1.14,-114.63
1.04,-83.78
1.09,-89.45
1.14,-76.84
0.84,-134.79
0.98,-139.76
0.96,-108.07
0.83,-175.57
0.90,-188.98
0.79,-132.23
0.77,-163.75
1.01,-97.76
0.87,-105.22
0.87,-119.43
0.95,-169.55
1.15,-113.19
0.85,-148.57
0.99,-88.63
0.82,-127.27
1.01,-116.72
0.86,-114.83
0.93,-75.75
1.00,-96.45
0.75,-148.86
0.88,-171.81
1.28,-115.56
0.95,-122.12
0.89,-142.88
0.90,-154.64
0.95,-117.64
1.07,-144.16
0.96,-118.12
1.14,-188.31
1.26,-64.32
0.90,-133.24
0.98,-123.31
1.14,-141.45
1.02,-65.27
0.89,-143.14
0.86,-119.70
0.86,-146.87
0.81,-119.65
0.92,-103.64
0.80,-100.25
0.96,-142.15
0.99,-101.98
1.12,-157.03
1.11,-145.73
0.83,-167.49
1.03,-141.64
1.05,-155.70
0.99,-123.38
1.16,-122.54
1.10,-110.60
0.97,-108.02
1.18,-159.37
0.90,-174.66
1.15,-140.43
0.86,-144.44
0.82,-151.43
0.87,-182.89
1.64,-180.48
1.57,-110.71
0.93,-140.15
0.90,-120.38
0.87,-162.97
0.92,-88.44
1.31,-185.67
1.28,-74.16
0.98,-114.35
0.72,-126.67
0.87,-150.94
0.76,-145.10
0.87,-157.97
0.87,-147.60
0.95,-119.62
1.03,-103.06
0.97,-83.46
0.79,-159.77
1.21,-192.06
0.94,-66.42
1.00,-99.88
1.18,-175.36
1.10,-147.78
0.89,-60.43
1.14,-186.10
1.10,-134.29
1.13,-106.41
0.88,-97.43
1.27,-98.43
0.84,-121.62
1.23,-108.76
2.34,-101.04
1.54,-118.51
0.86,-138.35
0.87,-147.78
0.79,-129.24
0.71,-117.14
0.81,-130.57
1.24,-72.03
0.83,-112.34
0.82,-132.89
0.98,-159.00
1.43,-117.54
0.88,-106.70
0.90,-141.93
0.94,-114.04
0.74,-158.32
0.80,-156.36
0.97,-140.75
1.01,-173.71
0.92,-187.42
0.84,-162.21
0.72,-133.87
0.94,-136.59
1.12,-54.28
1.27,-159.98
1.00,-105.11
1.04,-158.15
0.90,-121.38
0.76,-153.67
0.79,-166.40
1.08,-168.11
1.52,-103.47
1.22,-150.22
0.72,-117.41
0.81,-99.67
0.82,-94.91
1.03,-119.59
2.06,-135.95
0.93,-87.74
1.25,-172.89
1.40,-127.14
1.13,-89.02
0.87,-122.03
1.03,-134.48
0.84,-130.24
1.08,-147.74
1.38,-145.68
1.29,-142.46
0.92,-173.68
1.00,-121.29
1.19,-180.42
1.18,-114.64
0.94,-158.06
1.04,-140.94
1.03,-156.56
0.97,-153.49
1.04,-150.79
1.15,-155.95
1.13,-137.95
1.14,-128.37
1.44,-144.98
1.60,-190.07
1.51,-143.77
1.11,-162.89
1.35,-139.55
1.37,-110.32
1.09,-157.03
1.23,-137.19
1.73,-176.06
1.07,-119.95
0.99,-82.35
1.10,-164.21
1.00,-148.43
0.88,-142.76
0.91,-155.65
0.92,-124.64
1.24,-128.40
0.88,-167.16
0.71,-123.30
0.99,-116.93
1.31,-209.75
0.99,-56.24
1.09,-105.39
0.91,-148.40
1.34,-101.46
0.92,-151.45
1.13,-108.05
1.08,-115.07
0.90,-73.82
1.04,-177.24
0.87,-102.48
1.03,-140.30
0.94,-140.67
0.97,-164.22
1.06,-117.62
1.08,-131.13
1.04,-85.68
0.96,-107.76
0.93,-100.07
0.89,-129.84
1.31,-124.37
0.93,-149.66
0.75,-110.88
0.90,-132.51
0.89,-156.18
0.91,-164.63
1.01,-183.03
1.53,-145.74
1.61,-142.48
1.13,-120.60
0.90,-116.69
0.82,-84.11
0.84,-97.94
0.88,-142.87
0.86,-106.70
0.83,-164.56
0.94,-165.53
1.12,-165.72
1.36,-139.57
1.11,-48.78
0.82,-160.26
0.92,-88.92
0.95,-132.51
0.89,-119.98
1.08,-96.44
1.07,-150.29
1.00,-144.48
1.11,-103.17
0.95,-174.41
0.96,-64.13
1.13,-135.32
1.19,-115.23
0.98,-90.46
0.96,-53.03
0.94,-160.65
0.80,-140.89
1.00,-126.91
1.46,-99.04
1.10,-155.33
0.92,-55.72
0.77,-91.02
1.57,-123.19
1.27,-32.29
1.89,-177.32
1.63,-91.10
1.41,-78.51
0.68,-62.61
0.90,-94.73
0.91,-99.41
1.01,-159.84
0.90,-120.74
1.30,-157.69
1.11,-110.29
0.82,-151.10
0.82,-171.66
1.31,-151.01
1.16,-140.15
0.85,-108.15
1.26,-121.90
0.98,-80.07
0.77,-63.09
0.95,-148.05
1.20,-79.66
1.32,-134.18
0.91,-169.49
1.01,-104.14
0.91,-166.27
0.98,-124.84
1.54,-88.13
1.55,-112.36
2.42,-142.46
0.83,-125.24
1.18,-50.56
0.93,-108.52
1.13,-115.01
2.02,-113.70
1.55,-168.37
0.89,-64.25
0.80,-221.26
1.30,-124.59
3.03,-157.10
1.25,-208.97
1.21,-110.89
0.95,-55.99
1.62,-115.81
1.08,-140.51
0.80,-81.52
1.79,-107.31
1.38,-133.07
1.29,-82.51
0.86,-108.59
0.76,-170.15
1.32,-135.59
1.34,-110.18
0.80,-90.29
0.71,-80.68
0.83,-170.89
0.86,-127.52
0.81,-160.59
1.10,-158.76
0.81,-179.22
0.86,-65.83
0.75,-145.14
0.81,-148.82
0.83,-129.77
1.22,-151.93
1.74,-82.88
1.25,-195.29
1.40,-86.97
0.98,-152.18
1.20,-119.19
0.79,-116.06
0.72,-165.01
0.80,-151.71
0.68,-114.07
0.88,-139.89
0.79,-105.96
0.78,-111.65
1.02,-122.85
0.78,-195.66
0.87,-143.72
0.79,-67.07
0.93,-135.70
1.12,-220.65
1.10,-111.29
0.71,-184.05
0.82,-136.51
1.06,-136.42
0.95,-127.17
1.08,-52.11
1.31,-130.00
1.17,-154.85
0.88,-164.99
0.82,-175.48
0.81,-175.71
0.87,-87.23
0.91,-118.79
1.67,-186.99
0.98,-63.64
0.76,-173.03
0.86,-155.73
0.86,-147.08
0.63,-119.40
0.97,-146.85
0.94,-133.29
0.81,-111.02
0.90,-96.21
1.00,-95.38
0.81,-110.97
0.61,-145.67
0.61,-142.97
0.63,-119.80
0.66,-109.02
0.78,-157.05
0.60,-106.58
0.77,-124.03
0.79,-117.42
0.95,-98.55
0.63,-55.81
0.67,-184.09
0.68,-150.81
0.88,-118.53
1.29,-136.23
1.34,-127.69
0.79,-142.21
0.71,-147.30
0.77,-145.89
0.75,-174.95
0.68,-94.54
0.83,-141.58
0.79,-122.01
0.66,-138.53
0.74,-118.60
0.95,-143.90
1.31,-210.12
1.01,-209.70
0.75,-73.37
0.81,-115.79
1.05,-153.30
0.91,-168.87
0.81,-193.60
0.89,-181.14
0.72,-79.60
0.85,-145.85
0.81,-175.57
0.83,-179.38
0.69,-102.46
1.20,-150.48
1.29,-132.56
1.14,-155.38
1.03,-101.14
1.09,-62.18
1.01,-148.95
1.47,-114.22
1.36,-128.88
1.34,-116.90
1.52,-175.94
1.54,-147.06
1.28,-194.73
1.12,-130.17
1.30,-103.92
1.41,-178.14
0.95,-157.29
1.17,-109.88
0.91,-129.68
1.35,-107.43
1.34,-124.69
1.30,-126.07
1.38,-91.50
1.70,-139.82
1.22,-43.41
0.96,-151.72
0.92,-170.93
0.88,-71.35
1.25,-177.38
1.06,-125.11
1.09,-162.22
1.00,-203.81
1.31,-129.64
1.07,-62.66
1.49,-124.15
1.17,-101.24
1.33,-84.59
1.19,-182.45
1.17,-129.71
1.27,-89.99
1.01,-136.48
0.91,-125.06
1.01,-115.85
1.06,-107.59
1.36,-125.94
0.82,-104.01
0.90,-126.51
0.82,-132.33
0.76,-118.50
0.93,-107.11
1.13,-105.01
1.01,-133.08
0.83,-121.60
1.01,-157.90
1.35,-156.00
0.99,-158.09
1.30,-110.64
1.41,-165.49
0.99,-142.73
0.83,-149.14
0.94,-98.11
0.96,-144.21
1.02,-56.80
1.99,-201.34
1.60,-84.29
1.14,-195.88
0.89,-120.73
1.04,-51.71
1.43,-56.88
0.88,-165.37
1.06,-144.23
1.48,-133.47
1.17,-177.14
0.80,-140.08
0.84,-150.85
0.90,-108.18
1.19,-159.06
1.15,-147.80
0.91,-126.17
0.87,-52.71
0.83,-159.46
0.74,-119.83
0.76,-84.63
0.86,-127.19
0.83,-114.08
0.87,-129.79
0.97,-112.53
1.02,-89.54
0.67,-98.79
0.72,-128.98
0.76,-83.74
0.82,-159.52
1.03,-27.40
0.89,-108.64
0.94,-147.66
0.81,-156.81
1.13,-86.96
0.90,-187.19
1.04,-124.63
1.17,-100.63
1.82,-148.82
1.49,-150.72
0.99,-159.53
1.81,-80.30
2.13,-98.30
1.66,-113.13
1.65,-177.35
2.19,-172.23
1.38,-104.83
0.92,-163.64
1.55,-111.65
0.92,-128.19
1.06,-132.79
1.02,-92.19
1.00,-70.38
1.35,-185.98
1.24,-88.54
1.03,-142.05
0.78,-124.49
0.84,-132.07
0.84,-137.74
0.85,-157.58
1.06,-166.26
0.74,-138.74
0.72,-136.99
1.11,-164.02
1.24,-84.98
0.85,-102.81
0.96,-138.78
0.92,-92.80
0.87,-184.68
0.83,-133.55
0.78,-137.09
0.68,-85.10
0.70,-185.22
0.74,-131.87
0.88,-148.77
0.92,-71.27
0.86,-115.94
1.12,-153.38
1.40,-135.65
0.90,-94.92
0.73,-115.72
0.64,-131.59
1.40,-183.29
0.95,-123.86
0.74,-144.74
0.68,-132.16
0.89,-156.84
0.92,-116.05
0.81,-90.41
1.89,-96.37
1.20,-91.63
1.28,-186.94
1.77,-101.07
1.34,-123.98
1.13,-139.12
1.43,-116.95
1.38,-121.05
1.43,-110.58
0.99,-144.17
1.20,-131.00
1.40,-120.62
1.30,-134.65
1.27,-147.25
1.44,-136.06
1.51,-136.20
0.94,-141.73
1.41,-127.95
1.35,-91.88
1.06,-191.17
1.63,-115.21
1.43,-139.38
0.87,-99.56
0.98,-135.30
0.81,-129.85
0.85,-142.84
0.92,-132.49
0.81,-116.87
1.64,-80.64
1.52,-144.32
1.27,-134.40
0.97,-97.24
1.25,-178.74
1.41,-73.22
1.43,-126.52
1.57,-70.41
1.04,-113.41
0.93,-166.63
0.82,-161.28
1.26,-118.24
1.32,-93.95
1.06,-58.82
0.99,-132.20
1.03,-129.84
1.09,-78.29
0.89,-41.68
1.01,-123.17
0.87,-109.95
1.07,-71.39
0.79,-148.36
1.07,-147.43
0.83,-162.87
0.68,-184.63
0.68,-176.61
0.81,-114.18
1.07,-93.27
0.80,-77.62
0.96,-109.01
0.74,-136.06
0.81,-65.39
0.96,-123.95
0.98,-168.15
0.75,-117.65
0.69,-171.06
1.01,-121.22
0.93,-116.21
1.06,-123.57
0.72,-95.37
0.93,-54.64
0.73,-145.23
0.83,-131.79
0.81,-99.03
0.69,-143.39
0.77,-128.04
0.79,-87.45
1.26,-116.17
1.00,-105.39
0.70,-160.66
0.85,-160.76
1.18,-100.77
0.84,-132.59
0.90,-135.61
0.95,-46.63
1.02,-121.49
1.23,-156.58
0.99,-133.44
0.89,-82.64
1.03,-82.33
0.81,-141.15
0.80,-155.94
1.04,-171.92
0.88,-137.79
1.14,-114.45
0.99,-157.91
0.81,-135.65
0.92,-154.36
1.01,-165.67
0.85,-102.57
0.74,-158.64
0.76,-124.52
1.00,-134.59
0.68,-149.93
0.85,-148.59
1.04,-118.63
0.81,-146.63
0.81,-60.42
0.79,-151.14
0.98,-187.84
1.42,-83.84
1.02,-139.35
1.07,-118.13
1.08,-171.48
1.08,-198.37
0.91,-93.05
0.99,-144.52
1.52,-130.61
1.13,-130.85
0.84,-114.08
0.73,-133.32
0.73,-101.04
0.91,-135.86
1.21,-91.13
1.74,-102.44
1.17,-135.96
1.48,-132.65
1.09,-116.30
1.03,-158.72
1.17,-87.03
1.15,-109.09
1.09,-118.36
0.76,-99.31
0.84,-148.36
1.15,-144.26
1.15,-110.28
0.86,-136.39
1.22,-173.20
0.94,-156.26
0.82,-142.00
0.97,-137.80
0.88,-99.47
0.85,-170.11
1.30,-90.31
0.81,-76.82
1.09,-133.17
0.98,-123.85
1.33,-91.39
0.87,-164.42
0.75,-167.23
1.19,-165.25
0.96,-187.28
1.56,-140.24
2.08,-83.59
1.02,-59.97
0.90,-110.68
0.95,-157.56
0.79,-141.81
0.80,-156.12
0.98,-101.37
0.83,-144.80
0.84,-153.82
0.69,-113.06
1.08,-132.22
0.87,-122.53
0.67,-114.03
1.07,-144.03
1.25,-128.89
1.19,-207.87
1.77,-91.17
1.45,-96.67
0.97,-132.88
1.37,-109.30
1.09,-185.93
0.76,-94.71
0.81,-69.13
0.76,-87.79
1.05,-151.60
0.88,-117.88
0.95,-81.04
0.77,-33.76
0.92,-130.74
1.05,-102.60
0.86,-128.07
0.79,-118.35
0.89,-121.37
1.20,-166.17
1.04,-122.68
1.16,-139.32
0.82,-138.68
0.88,-138.70
0.94,-174.99
0.85,-105.85
0.89,-158.22
1.36,-138.96
1.02,-85.10
0.96,-144.65
0.84,-133.74
0.91,-154.96
1.18,-138.32
0.87,-136.61
0.76,-137.88
1.59,-167.99
1.40,-96.45
0.73,-61.98
0.78,-162.37
0.92,-152.36
1.21,-119.31
1.20,-73.75
0.79,-162.23
0.86,-128.45
0.75,-119.79
0.73,-148.32
0.93,-168.54
0.84,-153.80
0.97,-134.06
0.88,-120.16
0.85,-116.80
0.74,-139.96
0.83,-165.09
0.84,-134.70
1.37,-102.40
1.27,-81.38
1.39,-113.74
0.82,-146.75
0.67,-213.27
0.77,-184.26
0.69,-110.35
0.62,-163.40
0.96,-106.54
0.80,-118.88
0.76,-150.58
0.67,-163.72
0.78,-151.70
1.12,-117.72
0.86,-89.55
0.99,-117.20
0.90,-176.31
0.68,-173.46
0.85,-159.96
0.89,-161.95
0.74,-121.13
1.40,-114.40
1.09,-138.18
0.74,-134.12
1.02,-87.95
0.91,-115.82
1.01,-126.79
1.17,-156.61
1.15,-60.46
1.27,-120.82
0.79,-142.11
1.13,-201.14
1.24,-149.40
1.08,-129.25
0.73,-134.70
0.80,-166.69
1.09,-152.93
1.12,-111.19
0.96,-126.01
0.80,-108.47
0.99,-130.86
1.00,-154.12
1.12,-89.45
1.22,-165.95
1.00,-133.40
1.39,-202.61
1.23,-121.16
1.06,-195.43
1.17,-118.22
1.52,-140.00
1.56,-151.41
1.67,-119.24
0.90,-100.97
0.85,-112.05
0.94,-138.01
1.15,-135.05
1.07,-154.05
0.95,-69.90
1.13,-80.87
0.80,-46.14
0.76,-104.13
0.86,-108.24
1.02,-146.47
1.91,-84.08
1.97,-190.05
0.99,-77.77
0.95,-97.62
0.97,-181.05
0.84,-141.31
1.08,-113.16
1.28,-175.30
1.03,-189.88
1.45,-132.77
1.26,-141.78
0.94,-32.23
0.85,-159.96
0.88,-141.13
0.87,-137.39
0.96,-96.29
0.98,-101.97
1.48,-87.05
1.17,-162.41
1.15,-87.13
1.10,-103.60
1.02,-141.48
0.78,-149.34
0.97,-107.37
0.92,-147.76
1.01,-69.93
0.96,-95.96
1.37,-119.12
0.94,-112.95
0.82,-128.72
0.92,-109.55
1.30,-151.04
1.36,-68.25
1.40,-118.86
1.04,-100.82
0.82,-125.36
1.44,-133.13
1.12,-81.86
0.92,-126.21
1.03,-82.24
1.03,-78.59
1.01,-128.48
0.96,-97.21
1.06,-119.69
1.10,-110.55
0.92,-117.31
1.25,-158.11
1.84,-47.60
1.08,-72.95
0.85,-136.28
0.84,-138.02
0.76,-118.13
1.11,-117.08
1.03,-127.04
0.92,-138.65
1.04,-120.82
0.82,-108.85
1.08,-70.96
1.23,-101.22
1.08,-112.11
0.96,-85.68
0.85,-110.78
1.11,-147.58
0.95,-101.78
0.75,-124.54
0.76,-152.22
1.31,-121.89
0.87,-114.38
1.21,-149.98
0.85,-84.77
0.85,-94.16
0.88,-130.02
0.92,-122.66
0.87,-114.45
1.02,-83.04
0.94,-44.82
0.75,-87.45
0.92,-81.59
1.46,-60.37
1.28,-120.92
0.84,-119.05
0.92,-117.77
1.50,-67.22
1.00,-95.06
0.80,-142.96
0.84,-133.62
0.75,-100.75
0.73,-139.92
0.71,-109.19
0.81,-136.93
0.97,-84.36
0.93,-93.31
0.90,-82.60
0.82,-132.67
0.71,-129.92
1.03,-113.85
1.00,-132.24
0.76,-133.68
0.67,-126.90
0.80,-130.71
1.17,-103.42
1.07,-118.16
1.00,-123.87
0.77,-143.24
1.29,-113.37
0.79,-106.76
0.76,-146.04
0.80,-81.53
0.76,-113.07
0.83,-65.69
0.71,-120.18
0.86,-121.92
0.94,-121.16
0.91,-137.51
0.89,-94.16
0.94,-103.53
1.07,-110.87
0.78,-151.30
0.90,-99.43
0.83,-74.91
0.97,-131.82
0.90,-80.90
1.15,-112.81
0.95,-119.99
1.01,-94.88
0.79,-119.04
1.11,-81.44
0.89,-80.58
0.83,-118.19
0.81,-112.32
0.78,-115.37
0.79,-99.65
0.69,-66.13
0.71,-145.96
0.74,-152.08
0.81,-80.31
0.80,-106.01
0.70,-100.57
1.42,-131.35
0.75,-90.68
1.08,-81.95
1.47,-101.12
1.98,-171.61
1.21,-138.70
0.79,-84.78
0.95,-136.64
0.84,-128.33
0.70,-160.20
0.64,-124.65
0.88,-129.78
0.93,-79.35
0.72,-96.52
1.02,-130.49
1.16,-106.28
0.93,-94.24
0.92,-151.95
1.10,-125.62
0.69,-80.82
0.75,-68.55
0.79,-107.77
1.06,-87.49
1.01,-99.69
0.73,-122.23
0.70,-112.75
0.93,-112.85
0.72,-131.06
0.68,-98.51
0.75,-128.09
1.23,-59.03
1.80,-92.48
2.05,-86.28
1.54,-168.10
1.56,-176.27
1.06,-109.39
1.07,-123.10
0.91,-136.72
1.38,-106.63
1.20,-66.70
1.25,-138.38
3.68,-208.23
1.67,-142.03
0.98,-137.15
1.15,-79.15
1.42,-165.96
0.83,-97.63
0.83,-147.05
0.82,-164.47
0.85,-123.39
0.85,-67.72
0.94,-76.40
1.97,-193.87
2.45,-98.24
1.05,-116.07
0.91,-150.59
0.85,-149.42
0.89,-115.53
1.17,-155.05
0.91,-109.09
0.87,-111.84
0.81,-82.40
0.90,-84.76
0.94,-97.96
0.72,-64.48
0.83,-132.45
0.80,-109.24
0.97,-120.30
0.71,-77.71
0.87,-159.80
0.83,-117.84
0.90,-148.28
0.78,-140.85
0.82,-100.34
1.17,-121.72
0.87,-123.56
0.97,-148.41
1.06,-29.48
0.98,-30.26
0.99,-125.19
1.11,-140.32
0.93,-148.16
0.76,-49.42
0.80,-94.43
1.07,-118.58
0.92,-100.13
0.78,-83.22
0.90,-131.18
1.07,-52.72
1.14,-129.72
1.05,-161.43
0.83,-45.50
1.13,-140.61
0.84,-153.50
0.90,-144.02
1.44,-132.83
1.40,-98.14
0.90,-71.18
0.89,-71.09
0.74,-108.28
