95.4562,80.23
111.7823,75.40
119.7227,87.76
93.5865,94.09
86.3977,104.08
124.2825,78.00
113.2192,58.82
98.7506,34.44
93.9119,22.34
87.9680,25.16
83.9282,43.74
93.7524,62.83
103.6757,82.89
81.9954,102.92
75.1967,92.90
87.6451,97.32
79.3788,102.01
97.9986,81.71
79.2837,92.43
91.8351,108.52
98.5892,108.63
93.4319,105.46
113.6039,116.27
116.5174,93.98
93.0023,86.04
112.5485,85.97
94.5393,94.69
103.3697,97.67
81.6112,105.56
97.8467,101.52
124.4972,83.33
104.1866,88.53
89.8569,81.90
121.7977,60.32
117.9426,102.75
89.0750,111.80
97.8853,110.12
124.8249,98.88
125.9113,102.83
118.4205,100.49
128.0944,82.36
94.0365,84.59
89.4851,98.21
87.0661,88.42
114.9817,52.63
103.1495,66.70
68.6457,95.42
72.4455,90.42
107.4733,82.54
103.0230,84.09
68.5975,106.42
136.5991,78.50
106.5793,73.91
85.9730,85.55
84.2719,108.12
102.9481,102.44
94.2627,103.59
102.3961,76.36
90.4057,104.84
96.9866,104.19
111.5717,110.41
115.6869,108.43
118.6648,113.44
110.9320,111.96
108.3215,104.38
123.4740,82.25
109.7099,88.39
112.9570,63.40
85.3605,108.34
101.1469,110.33
106.3990,99.95
113.5687,98.96
111.2201,100.49
121.0802,75.89
98.5795,78.30
88.6035,100.16
104.3523,96.17
113.6563,58.66
76.2086,110.05
93.8184,99.19
108.7074,64.65
85.6797,70.40
75.4831,72.49
92.1795,60.85
92.6047,88.81
103.6257,71.29
95.4621,104.50
108.2818,77.01
96.8237,74.25
125.3157,57.26
113.2414,59.69
98.7277,40.03
107.2113,59.48
74.6873,97.48
91.9119,96.25
96.1110,70.51
102.3063,49.79
82.7649,62.82
93.6439,45.95
102.9216,59.11
91.6789,86.40
79.5331,95.19
90.2135,118.33
96.7490,104.76
94.5112,109.27
89.8720,107.47
111.3819,115.44
101.4567,99.48
98.9695,98.45
108.9155,101.10
106.4881,100.40
118.4083,86.94
128.6641,98.47
91.8362,102.99
114.1398,72.04
101.9520,107.77
98.7172,99.70
119.1069,79.34
117.3939,70.23
100.3072,70.29
102.5333,56.43
93.7861,39.16
119.3310,61.48
90.9341,102.54
89.5725,106.11
97.9407,76.84
95.4611,97.46
111.2442,57.95
102.3108,58.59
101.3430,64.37
83.2071,93.44
128.2119,86.02
73.7143,104.73
99.5241,111.36
137.7279,92.29
80.9045,106.87
105.2021,108.35
115.3572,88.85
107.9846,91.81
84.2698,93.79
106.4485,83.93
135.4480,107.43
105.0698,94.31
121.8878,77.22
132.3810,82.30
122.5241,87.99
104.8812,71.73
109.0320,55.75
75.0480,101.94
90.1097,84.34
123.4615,51.73
83.1063,49.08
81.9212,33.33
95.9820,41.04
99.6980,55.55
82.9095,83.14
96.9325,88.55
85.2688,90.82
85.6848,79.78
78.2347,98.65
80.2005,104.86
85.8791,106.95
113.4959,102.95
126.2767,73.27
132.2260,64.78
112.7548,50.81
102.4892,26.28
98.0356,22.76
103.9770,52.84
96.9546,45.60
128.0046,71.71
93.6627,98.10
88.0280,81.05
101.0783,92.19
105.0195,83.94
107.7525,68.39
125.4930,40.55
124.5906,56.57
90.1651,74.97
75.0625,69.22
92.8710,75.92
82.7120,90.38
87.1423,81.35
99.0809,49.63
88.0501,47.72
87.8038,72.75
82.2822,61.71
106.0189,62.87
83.7305,77.25
66.9750,85.72
100.9692,85.52
116.5688,83.58
110.1058,91.01
96.6323,94.09
109.5216,56.75
88.8783,75.13
94.6928,56.73
77.1878,39.01
93.6486,30.68
62.8746,62.39
81.5720,90.67
88.6369,96.84
83.5418,114.05
140.6804,98.57
95.8242,100.22
113.0418,112.11
108.1036,109.26
136.3054,108.92
129.9716,70.73
148.2896,74.53
111.6166,61.84
128.0196,35.16
115.7917,60.27
106.4400,54.32
88.7377,83.00
93.2647,70.87
94.8610,46.15
97.3965,53.66
79.2363,80.69
69.6004,102.58
76.9836,110.10
88.7729,114.04
104.6128,107.13
94.8211,103.20
113.6640,119.08
103.6517,101.83
119.4410,103.47
103.2423,108.35
99.5827,110.46
110.2956,93.00
137.5578,65.45
116.1072,53.62
124.3315,32.82
82.3756,-9.74
92.8609,-3.21
95.9260,19.19
109.6653,54.78
103.4995,87.90
91.1012,112.95
84.4042,92.19
78.1340,98.14
76.1001,76.10
101.1241,66.64
106.8818,86.45
71.2290,97.61
77.6463,109.04
88.3516,108.25
93.0602,86.15
106.3075,82.80
96.2782,104.94
96.6890,106.17
111.2722,101.52
125.3462,116.61
131.7361,114.35
151.4612,91.14
140.0074,69.04
141.5648,63.78
89.0400,44.68
127.8149,65.80
119.0330,79.57
79.8729,101.61
103.2635,89.74
85.9500,109.49
85.4362,103.42
100.1419,83.94
94.6621,114.57
110.7009,89.84
93.5759,104.46
92.5552,105.09
149.6746,94.62
92.6671,108.39
114.3384,105.26
96.1756,90.56
103.8249,71.38
96.0959,109.89
147.9501,48.37
102.7049,48.33
104.5384,40.30
87.5287,47.72
80.1100,24.33
83.4955,30.06
86.4767,45.22
80.7514,60.40
68.4006,87.34
76.6940,96.07
74.4103,105.34
102.6700,117.56
129.1624,96.81
99.0031,111.14
105.9980,116.63
135.0731,99.95
129.1973,113.50
109.5602,116.13
107.1574,109.10
113.3473,110.54
119.5680,113.80
149.9870,62.85
106.5379,102.87
109.3823,105.59
156.3637,63.78
119.9946,94.63
126.4391,75.93
119.3194,82.63
107.5923,97.58
121.4144,85.40
133.3102,86.21
107.2856,88.02
117.8797,78.74
108.8663,57.34
83.1674,76.37
98.7667,95.83
94.6377,106.11
73.9411,96.90
85.3436,101.50
84.7152,101.61
89.2710,106.15
114.0574,111.18
102.9237,105.55
102.0339,107.37
101.4863,108.21
109.7478,92.63
97.7431,87.58
94.5315,91.22
107.7806,72.61
123.7257,71.92
95.6731,100.64
94.6231,105.40
107.3644,74.36
121.4941,73.66
92.5466,86.47
93.0712,73.65
109.4331,80.91
96.6158,69.49
83.8847,101.21
125.6492,81.88
106.2970,89.34
114.7066,66.16
111.7507,78.11
131.5690,56.35
123.4973,32.32
126.4512,42.16
95.5340,59.62
89.8672,78.80
105.3499,33.16
97.8085,50.49
70.3874,101.88
104.5105,63.14
75.0884,106.91
117.1250,59.90
84.1159,106.59
97.0314,96.75
86.5727,99.11
126.4500,80.53
78.6990,90.61
91.2212,100.58
100.6953,115.51
115.6357,91.14
104.0525,105.24
123.0436,77.68
97.4659,102.85
129.5239,74.66
82.7701,104.65
133.7747,72.91
104.8882,79.96
103.3409,98.36
109.2702,92.76
115.2055,73.69
96.7695,89.94
79.1620,97.16
100.1156,109.76
117.5121,88.93
109.2642,90.17
97.7852,107.67
118.2493,79.61
98.3836,73.83
90.7571,97.83
134.3025,72.34
91.7307,93.33
91.6911,77.99
86.3559,100.04
102.3736,100.78
96.1570,100.24
111.8513,74.95
85.7270,107.57
114.7447,105.40
112.5420,76.93
91.6074,94.64
93.6217,76.94
110.3244,63.22
117.7685,79.80
97.9834,51.86
90.0446,5.70
104.3287,43.01
73.3846,62.46
90.3551,69.06
75.7766,75.54
65.8092,97.49
76.3722,106.65
84.7707,118.17
97.1716,115.32
166.0545,87.37
127.2755,62.23
125.5439,45.87
110.6991,42.53
102.5476,67.41
112.6834,94.89
75.5173,99.14
132.1272,65.45
117.9134,58.09
92.8295,83.48
102.4233,74.32
153.7890,49.31
72.6527,96.11
90.7390,83.00
83.0040,106.08
78.8574,106.01
107.1130,108.86
101.2498,119.19
107.9644,115.05
126.4360,111.17
145.5273,74.03
109.0275,100.31
115.0465,97.56
129.4299,82.92
114.8391,80.23
92.0359,93.43
98.4056,88.34
89.4597,102.42
96.3563,104.49
113.4199,88.16
102.7103,95.00
97.3312,94.94
92.6334,95.95
101.2530,85.46
102.6471,110.34
108.2085,103.52
96.3541,102.50
103.2315,101.01
96.2042,101.08
95.7573,96.37
132.2483,68.39
80.3960,94.43
92.9325,103.10
107.1393,91.26
104.0941,101.25
131.8445,79.83
109.3452,87.72
103.7783,71.60
127.2102,9.72
86.5306,63.00
90.5688,33.82
79.5805,35.82
94.9911,23.30
89.9732,20.36
71.3099,-27.14
58.9036,-8.06
58.5937,-35.17
65.1120,-27.14
62.1196,-27.51
59.4983,-40.68
66.4497,-8.08
84.5023,3.24
74.9223,-13.37
102.9827,0.92
97.3634,48.83
96.5464,49.96
98.4606,75.56
88.5581,96.19
76.3613,106.96
76.9040,105.00
116.0030,91.46
98.1419,88.38
116.8579,84.89
112.1234,84.74
103.2172,90.01
94.4069,92.57
92.1739,111.35
84.8564,105.40
109.6873,109.80
100.3793,95.64
102.4909,83.90
97.1311,92.02
77.6872,100.32
96.3814,107.39
101.1790,102.52
129.6673,85.96
121.4616,90.48
129.7940,69.40
88.5860,99.63
92.2296,91.26
120.0779,89.24
97.9273,96.58
95.9151,90.73
101.9104,112.67
97.5816,104.22
140.6328,80.52
100.5990,103.26
132.2456,87.34
118.2046,82.77
105.6873,66.06
97.6271,76.36
82.7742,80.41
104.9867,61.06
90.9298,101.29
99.4146,110.03
101.0881,111.14
105.2876,93.92
107.8449,89.05
105.7256,95.52
88.1194,95.45
129.3635,64.78
120.8404,86.18
75.9871,110.88
90.7711,106.23
97.8691,106.79
110.7312,104.36
101.1504,106.91
99.9506,102.71
86.0889,98.77
127.2432,67.79
115.9698,40.32
99.0069,73.03
85.3723,82.43
127.7054,82.55
104.3404,76.09
97.4075,104.93
80.4392,100.22
79.8709,101.86
90.0205,106.49
147.4331,77.21
124.3111,59.74
135.2167,73.32
105.3437,74.44
118.3000,66.93
76.1178,105.66
106.0399,90.26
116.1016,58.34
94.7712,104.00
86.2859,91.76
107.7019,102.60
95.7549,99.75
85.9514,109.44
115.5060,75.77
98.6774,90.83
88.7184,109.75
100.7060,114.81
104.5875,108.81
119.6159,110.99
135.7852,104.10
108.7567,111.47
114.6858,78.26
93.8472,77.27
93.5308,102.01
124.0464,69.56
75.5243,94.92
103.8219,98.90
107.4111,109.21
118.4624,94.68
114.3540,108.93
112.9338,86.83
93.0712,103.89
113.6568,101.02
116.0485,92.28
109.9956,84.64
112.0465,86.18
86.3566,83.43
97.8385,88.96
84.4513,113.06
96.0852,112.87
99.9541,100.36
122.8754,87.27
104.6880,106.66
84.5496,95.22
120.4682,111.42
128.7627,103.29
116.4106,113.11
105.1399,108.98
101.1422,106.14
132.9020,63.54
109.8146,110.29
112.5549,77.09
109.2954,84.39
101.1913,75.69
85.7722,83.58
92.0858,96.80
90.4070,106.82
116.7391,103.36
102.6736,106.84
121.4546,93.61
112.6184,106.38
102.4337,108.08
129.4260,84.89
103.7279,97.53
101.3375,82.88
122.3547,68.28
97.5797,88.67
88.3979,85.63
105.0057,90.15
80.9112,97.94
75.9030,103.16
82.9759,110.67
105.4324,86.63
113.0251,102.09
91.7937,98.53
100.6493,83.33
108.2755,111.23
113.5875,93.12
73.2032,92.65
125.9395,65.99
100.9810,74.22
92.0126,88.73
125.0807,86.32
83.2611,93.42
85.3026,100.42
118.7950,80.96
99.9176,86.55
80.9307,103.60
84.3556,104.49
85.8254,104.66
99.3631,107.71
104.0167,108.69
115.0023,113.09
133.7047,117.93
125.6557,116.08
120.1976,107.06
108.6828,110.93
133.3515,119.91
113.3669,99.53
111.8446,116.92
134.8337,103.19
104.6388,115.08
130.6776,106.30
119.5278,93.89
99.0058,104.93
104.0108,96.49
114.7904,82.61
113.4014,90.64
106.4167,76.13
87.6020,86.53
66.4987,76.96
71.1197,77.59
75.2972,85.38
71.2777,79.91
71.2240,86.46
83.6059,104.63
113.9666,71.51
86.5057,103.95
110.2303,109.83
151.1387,67.55
132.3201,50.58
111.5729,75.71
107.0475,76.43
141.1045,70.02
95.7555,96.53
85.3674,108.91
108.7293,83.32
92.8550,106.61
146.6998,99.28
103.8904,105.52
92.6511,110.66
183.6917,103.30
90.5219,100.01
104.5674,97.30
123.9930,109.94
115.7360,93.88
109.6872,83.00
87.7056,85.72
91.1252,95.19
97.1302,91.85
83.5036,85.66
97.2928,76.47
87.8277,89.92
90.5517,85.40
85.7728,86.15
112.5834,75.97
87.3774,84.37
93.4305,91.09
126.6023,56.97
92.3467,64.82
105.7833,74.06
96.1616,52.47
102.1638,54.05
105.2197,60.54
74.7848,88.24
78.8422,90.11
82.5618,92.84
78.0045,85.05
103.6372,87.81
84.6359,105.17
100.1308,99.59
94.5307,82.89
137.2875,72.09
89.1818,85.71
104.5853,88.95
81.8662,94.96
79.3791,101.60
103.5396,101.07
121.7148,93.63
88.7176,91.55
89.3310,108.30
90.9873,92.53
117.5542,82.28
95.4316,96.07
98.8264,100.73
96.2683,99.04
85.1576,109.62
103.9733,114.74
112.2773,112.62
121.9845,112.35
116.1827,110.15
120.9483,106.14
145.4651,84.89
111.2708,108.21
137.1639,101.88
109.9256,115.48
106.5025,118.11
125.5049,113.70
129.8635,109.65
122.3887,112.20
112.6158,111.82
124.2089,109.66
114.3151,114.26
107.9295,108.35
120.3127,110.51
103.9555,100.85
103.2243,108.56
112.2947,106.19
115.7028,102.47
115.7542,107.23
134.0652,88.76
127.9211,64.95
101.3449,88.98
106.0237,70.19
71.1196,92.64
86.3527,99.82
104.8758,102.38
93.8327,78.34
83.5625,107.57
118.6963,56.60
102.9744,37.24
90.6753,54.16
98.4048,26.94
82.2353,57.66
84.3203,58.55
66.7994,92.10
79.6595,101.98
77.7861,100.08
84.0021,86.01
80.1759,90.33
69.7786,76.99
99.5928,58.66
86.1711,61.07
79.8225,108.05
103.7739,80.01
92.0294,95.70
81.3074,88.43
91.9835,107.22
94.3733,96.80
114.6678,78.40
100.6011,76.17
102.0103,77.06
103.6329,83.19
99.9635,81.20
100.6552,112.75
86.9006,100.13
96.7053,96.55
94.8061,105.20
91.7808,109.05
133.1909,96.44
98.6495,95.79
105.6260,100.91
113.9115,102.78
91.9274,95.66
118.9312,61.13
93.3136,80.59
89.4620,84.13
90.7241,96.36
97.5952,102.75
90.9219,97.43
101.9085,86.07
94.8447,72.49
108.9338,81.78
89.5430,80.11
78.1476,83.00
109.9165,82.76
107.9253,85.01
84.7674,98.46
97.5759,90.91
76.4883,97.22
85.6278,99.66
156.1995,50.82
118.6206,63.09
72.4877,94.60
108.6215,71.62
126.0308,73.19
95.9498,85.91
83.8937,112.08
123.4263,69.26
126.1564,83.58
111.9655,84.08
77.3316,92.57
114.7872,89.86
90.1847,106.04
85.3428,103.08
110.0632,112.82
94.6121,101.59
118.9723,106.86
112.2296,108.68
120.3522,99.96
108.0304,110.07
101.9385,104.96
104.4013,110.67
108.7104,115.67
102.9032,96.87
151.4937,96.36
106.3353,105.84
101.3242,92.65
95.4951,105.43
100.4764,111.36
130.3333,81.76
105.7374,83.62
86.2474,101.20
93.9341,104.18
113.8417,85.35
91.5376,92.52
84.7288,101.68
111.3534,88.86
105.5467,83.13
87.4847,111.50
96.2765,91.07
114.4316,105.07
92.0466,92.49
79.7690,104.90
105.1229,97.96
104.0826,99.69
113.7075,116.69
99.2005,105.21
100.0408,106.41
101.7124,108.69
116.3181,88.41
97.3219,83.28
108.3178,97.53
111.5408,93.88
94.7773,81.47
115.2307,59.78
85.7018,88.16
90.3761,87.38
85.4702,101.73
102.5483,77.64
101.9753,72.74
103.9068,40.61
90.3726,69.84
107.6667,71.35
79.0010,76.88
79.9269,97.46
87.7818,96.55
87.4985,99.16
95.7723,92.59
119.3695,71.04
119.1371,59.34
88.6525,43.27
101.0728,47.75
68.4547,81.76
112.9521,56.15
70.4214,76.90
111.4685,69.84
67.2532,67.43
100.6206,53.14
102.9087,34.02
99.6269,27.67
95.5714,18.14
93.5295,66.54
95.5114,38.08
86.6912,38.84
89.6315,48.04
81.3769,110.98
79.8240,92.58
82.4081,104.62
82.4346,109.06
100.6584,106.20
132.7888,84.86
103.7824,102.21
152.4463,72.43
127.1362,67.52
98.0094,91.06
93.1678,101.54
73.6668,97.77
89.6364,106.58
78.1219,103.36
99.1203,96.75
85.4887,103.43
163.7209,56.40
66.4730,97.71
116.0494,71.08
87.1246,53.28
101.8421,58.17
87.9583,35.49
90.9562,68.96
73.8428,93.95
73.4065,88.24
82.9138,75.79
98.4990,57.86
106.8135,38.53
81.2795,84.30
71.9698,98.12
86.0284,103.47
97.3328,103.16
105.5997,90.76
120.1156,91.87
110.4554,74.27
83.0350,110.54
105.7407,104.17
101.5945,90.29
134.8307,76.60
100.6288,61.39
97.9074,89.03
113.7053,96.61
82.7664,107.12
88.1375,112.54
104.8590,112.32
124.7706,103.60
116.0172,90.40
104.5436,101.16
120.9957,78.67
99.0084,100.11
90.3268,96.03
89.5944,99.89
105.5176,100.44
116.3658,88.17
115.4109,90.28
93.5916,111.72
102.0984,106.00
95.8688,107.65
119.0086,97.14
116.5299,90.56
98.1096,89.16
124.1328,80.65
101.7426,77.36
107.5168,83.23
90.9611,98.89
105.7797,110.79
96.6305,103.21
95.6133,105.38
102.5168,106.13
105.7762,113.14
100.2908,101.17
120.0662,114.47
112.4772,109.95
113.0641,110.13
112.6544,109.44
110.8298,82.72
86.8884,91.05
101.2250,84.07
95.5417,106.17
87.5145,99.87
101.1055,105.67
124.3576,69.54
104.7125,76.60
97.1292,61.26
77.3385,83.42
95.8344,112.93
88.8819,99.16
94.9199,72.74
84.4589,90.85
98.6098,87.51
96.0678,96.42
88.7586,81.86
87.9329,81.89
115.5367,63.89
88.0194,72.30
86.8361,78.39
80.3957,89.90
85.7201,95.10
100.9814,120.00
126.1667,95.09
91.1008,104.33
97.4294,114.98
99.0811,96.13
100.4825,99.92
100.2659,99.55
106.6337,106.51
141.8173,78.68
140.4784,65.78
153.5274,53.98
95.5696,81.12
94.1294,71.88
86.0633,66.94
93.1682,73.93
76.9077,85.95
100.1079,74.25
110.1387,72.49
75.3547,105.14
114.7633,62.02
92.2391,40.22
105.6791,61.98
94.0496,81.79
62.5314,86.02
94.5976,73.67
67.0322,98.64
93.0776,70.58
69.4228,50.24
79.4332,60.88
89.3441,56.70
108.7535,56.69
85.4148,83.62
76.6492,98.61
112.3755,85.37
97.6638,101.19
96.1648,108.10
101.5144,116.25
109.9099,105.42
121.5733,113.19
102.9757,90.99
113.6433,85.56
99.7430,83.60
98.9424,103.50
105.7899,83.44
96.1324,99.86
101.6027,96.50
99.0987,87.05
82.8974,97.00
88.3473,107.56
85.7968,88.94
71.3504,102.78
108.4906,73.58
75.7736,79.92
72.0907,95.15
98.9750,104.52
117.4799,79.58
78.7081,97.51
101.0973,92.71
104.3245,77.44
132.9283,80.16
133.7903,64.42
108.1101,83.41
126.1595,62.81
108.2284,70.35
120.2159,74.39
86.8103,107.17
101.3411,117.91
113.2648,113.46
101.6631,111.75
140.8631,82.84
105.3948,98.42
104.2128,79.14
96.9189,82.95
120.2713,79.41
132.1041,73.95
69.8233,102.68
131.6908,83.32
99.8471,110.34
145.6770,91.39
138.5505,109.17
142.1983,96.09
106.3036,108.85
99.4751,106.70
101.0984,85.93
118.3614,77.58
88.3647,86.89
123.5823,81.67
90.2000,96.26
97.0090,107.84
104.2376,109.60
121.7394,104.01
100.0803,106.96
104.9739,105.60
112.0665,95.02
108.0218,116.08
96.1754,104.69
89.6317,99.64
125.6831,92.37
102.2105,95.51
96.8710,94.68
84.9644,85.42
92.4975,91.16
97.4424,97.13
82.5659,88.37
129.1191,73.60
110.1403,42.12
101.9844,22.52
99.5752,84.17
111.2070,75.03
76.2147,98.37
84.0949,94.77
88.3494,91.55
83.0811,97.47
86.9343,96.56
98.5044,80.43
115.8787,59.64
98.4312,59.96
80.2792,92.44
97.8680,82.82
116.5872,65.08
87.8443,93.42
130.0562,73.04
98.2613,99.30
85.4198,87.23
89.9597,82.03
80.8086,106.87
128.5189,53.10
89.6688,97.66
100.1168,104.64
90.6775,90.95
95.1671,109.84
103.3089,110.82
97.1900,112.65
127.3861,100.88
112.3936,79.49
104.8767,77.77
70.8963,104.80
95.2990,94.57
91.9275,97.45
106.2464,109.09
89.6485,100.02
107.7775,99.13
124.5638,92.08
92.0182,110.74
115.3000,100.05
118.6357,110.41
99.2513,101.56
93.9273,107.91
91.6049,103.65
89.1061,93.54
103.5146,103.34
99.5057,114.44
102.2138,103.41
99.2361,102.51
108.2432,107.82
104.7842,104.70
116.3517,90.84
95.4466,95.63
96.7685,109.51
105.9092,96.42
107.9955,106.32
102.8165,114.82
125.5610,108.12
135.2769,89.70
109.4655,81.00
96.9216,83.75
103.0365,70.14
95.2485,60.28
69.6551,89.22
104.2077,57.34
104.9287,68.64
84.2618,96.24
76.6368,101.43
93.6582,99.92
94.0806,102.12
135.7287,106.59
93.5742,108.91
96.7033,99.29
95.4737,105.40
116.9509,85.91
118.3137,70.98
98.2410,80.29
101.4679,62.61
96.8856,80.11
92.9581,59.09
84.7583,56.46
79.2286,59.51
86.9015,66.52
90.2888,60.55
94.8653,71.62
106.2412,72.55
98.4483,97.29
88.7808,106.30
96.2148,95.29
85.6274,110.64
96.8394,89.68
111.1346,83.98
85.1743,102.68
110.9336,68.01
111.7651,59.95
91.2446,59.78
106.8784,71.99
84.0671,101.37
75.0956,106.40
79.5062,79.03
106.6024,66.17
75.7564,92.40
82.5158,86.51
67.7442,88.12
68.9665,97.48
87.4500,96.29
123.3154,60.30
117.6828,76.95
107.5856,35.76
83.2793,44.56
88.8877,-11.71
81.5656,40.38
67.6672,-5.56
77.2076,48.90
114.1311,63.24
77.3433,108.53
66.5392,106.03
85.6113,101.53
85.1482,104.30
105.2496,88.60
91.3490,75.71
93.5127,77.43
95.7005,79.67
108.7452,69.66
88.4174,83.71
85.7944,98.39
92.0898,105.43
88.8725,94.88
130.2443,78.31
104.8488,65.18
106.3775,53.11
102.9296,73.81
102.6830,76.79
87.6213,94.22
83.7927,96.02
86.5010,101.38
105.5849,99.55
119.9255,104.67
90.5907,95.31
119.1783,68.92
89.1259,107.09
103.6756,76.06
107.3505,62.91
93.9073,71.28
98.7831,63.21
72.9424,99.07
88.8231,101.41
108.0748,109.26
89.2308,77.49
98.4994,103.68
102.4246,98.25
84.1211,100.85
121.8455,111.10
118.9458,114.89
114.2235,112.16
115.4337,90.72
93.5033,106.10
105.1245,97.75
104.0407,69.21
107.2669,102.80
116.1736,90.49
106.0638,73.64
80.1226,89.26
82.5800,91.99
79.4616,91.52
82.2503,96.02
79.8593,79.02
133.0926,22.79
79.6104,99.67
69.9833,98.17
142.3562,51.77
98.7541,111.60
97.5452,96.46
86.9809,98.54
93.9907,101.15
99.7089,90.22
98.7156,111.21
117.1622,87.64
96.5896,92.18
82.2424,88.06
136.6092,50.60
129.0354,40.49
109.7405,60.99
105.9893,43.74
98.6487,70.79
79.7862,114.15
109.1611,82.29
86.2859,111.39
91.1042,91.75
75.7039,103.20
93.2292,96.81
92.5316,112.74
140.4304,68.58
148.3071,28.32
108.0922,25.14
114.9494,25.96
99.3293,38.11
84.0782,103.34
81.6619,107.14
69.5411,103.96
97.4546,86.57
102.4253,68.53
81.8713,71.31
71.9708,86.96
75.8912,98.55
97.4440,47.64
108.0736,39.13
109.1471,47.12
103.1378,66.91
108.5686,58.38
73.4417,92.14
74.6703,90.79
114.0555,80.38
104.3980,88.52
99.6398,61.86
101.5786,47.07
84.1056,40.51
90.8810,63.16
101.0829,58.10
76.5789,90.28
87.6637,82.21
88.1029,95.14
139.6270,71.56
98.8383,96.79
91.1389,107.87
118.2711,70.57
97.2277,87.22
93.4995,104.04
83.0685,85.96
96.8652,101.88
99.8073,97.61
105.1887,96.48
89.1049,106.81
114.7848,107.78
90.5405,106.69
126.3173,108.14
136.3140,75.30
105.6434,76.34
158.5395,54.29
123.1536,42.83
102.5591,55.97
103.6770,58.38
80.8863,66.40
82.5892,51.63
93.3057,83.11
107.2616,35.13
88.1772,90.85
91.5238,108.76
96.4540,103.14
85.6569,106.72
94.0921,98.54
112.5030,110.99
93.7451,103.43
98.4420,92.83
107.0214,98.60
103.7529,89.70
108.7909,83.55
90.5055,93.50
123.3107,42.02
113.8853,77.32
69.9881,98.76
128.6106,73.45
117.4157,75.88
91.3663,110.35
129.7842,80.21
102.3149,105.03
94.1317,102.68
96.5932,109.33
87.4002,99.93
114.2069,102.13
100.4585,106.20
111.9714,108.00
91.9903,105.00
105.6081,102.06
100.0390,106.24
95.5514,103.30
161.3346,74.92
128.5017,65.95
120.1001,72.31
108.7576,89.54
133.7327,76.78
89.7696,114.94
84.6631,106.48
108.1006,106.20
94.3658,95.23
92.2236,101.14
108.7241,85.52
113.2433,59.16
110.3084,72.08
84.9323,70.79
103.5300,53.20
87.6639,68.25
79.0388,95.91
95.0024,92.08
81.9524,94.26
85.2368,101.03
94.5687,102.37
100.6558,107.50
81.0682,94.59
94.1612,94.93
103.7259,97.96
85.0932,100.57
95.7180,95.81
107.2955,81.78
89.4648,99.32
85.5365,106.21
103.9697,73.49
105.5738,74.89
99.8922,53.40
115.9458,46.04
92.1459,97.76
70.1302,96.12
78.8896,101.19
129.6269,68.95
122.7430,77.47
111.3220,60.47
110.6028,71.95
122.1041,55.39
73.3076,91.78
80.8166,100.40
74.1562,108.57
85.2594,103.01
81.1358,83.52
103.2192,88.86
90.0219,95.44
93.1985,94.62
101.2612,106.97
130.8023,87.52
110.8454,101.76
110.6408,99.75
95.0139,105.55
104.1765,103.46
152.5701,71.43
88.8825,84.83
120.0482,76.52
116.5882,69.14
120.3414,26.34
133.1350,40.02
116.0994,78.59
60.8480,77.65
81.0454,92.98
69.9050,98.97
82.2410,90.89
86.4552,95.67
94.0936,74.60
91.3963,81.24
69.6753,93.62
87.3465,103.49
89.1646,99.70
97.0197,100.10
88.7662,104.69
91.3978,103.38
119.2033,66.55
114.8060,66.76
135.9406,37.47
101.7734,35.54
82.8030,49.34
91.9925,71.17
104.6875,61.13
62.3326,99.36
71.8754,91.60
116.2547,51.36
77.9513,90.34
82.0913,101.32
116.0558,87.42
135.0659,83.55
100.1089,84.13
104.4381,113.00
80.9244,97.93
111.7580,109.03
108.6643,96.87
88.3694,92.18
130.7763,83.21
118.6341,51.29
104.0834,33.33
87.7087,43.66
105.4171,60.03
79.1299,78.79
96.1865,92.76
94.9187,83.02
88.5372,98.61
95.3780,79.12
88.4609,97.98
84.2231,99.42
95.3101,103.40
96.1365,97.44
110.4274,102.48
123.5962,96.19
109.8424,94.59
97.0113,106.30
97.8682,107.80
97.0277,107.12
134.0269,60.23
79.3175,50.16
75.9718,103.72
78.0139,90.06
116.6735,63.55
109.3300,88.60
88.2837,84.58
97.7782,82.92
72.0413,87.65
69.5834,78.63
95.2136,77.55
77.3168,96.71
91.0078,85.87
89.7973,98.42
98.6264,81.65
75.4637,104.46
70.8117,109.08
101.8201,89.72
121.7182,70.50
111.9859,91.06
85.2024,93.16
93.5409,98.10
84.5268,91.96
92.5563,83.52
122.4525,85.76
91.5709,109.55
93.3601,106.40
86.4312,92.84
81.4537,101.20
101.4822,108.71
111.8986,107.03
94.5987,98.65
97.2571,107.73
119.9749,97.21
96.0718,97.60
108.5470,114.39
107.0222,116.96
107.2660,100.82
134.3842,103.80
122.9305,86.77
84.3079,90.52
120.3374,79.71
84.8952,102.18
97.9463,98.27
124.6900,72.36
122.6342,84.24
86.9166,73.70
89.6688,76.18
73.0461,104.94
110.7391,89.83
113.4141,77.26
106.8404,84.32
81.6114,75.41
78.5664,90.63
85.6744,74.71
76.4586,80.45
83.9415,98.04
80.2089,74.06
95.3732,61.94
82.5428,111.14
78.6042,90.88
69.2283,93.51
112.4439,83.75
63.3568,87.68
107.4995,79.00
65.3026,83.73
72.3498,68.01
103.5132,86.97
87.6373,99.10
78.1444,86.62
93.0989,91.41
80.5017,94.97
103.7627,81.65
98.0238,78.34
94.3770,79.35
81.0151,72.09
78.0774,77.37
99.7110,70.00
79.4328,66.62
72.9521,81.94
69.4647,82.93
81.3205,90.81
75.4120,91.47
80.1452,98.91
